Season,CFP Avg. Viewers,NY6 Avg. Viewers,CFP Avg. Nielsen,NY6 Avg. Nielsen
2014,30194333,7610000,16.2,4.55
2015,20184333,9463750,11.23,5.45
2016,21282333,10539500,11.57,5.88
2017,25609667,9934750,13.57,5.48
2018,20386000,11729000,11.03,6.48
2019,21317667,9703750,11.63,5.43
2020,18898333,7187250,9.9,4.05
2021,18800667,10504750,9.6,5.38
2022,20456667,8019250,9.5,4.28
