Year,Facebook,Instagram,Twitter,Total
2016,352325,142000,69300,563625
2017,422005,188000,171000,781005
2018,437401,227145,251100,915646
2019,439280,332143,312785,1084208
2020,435552,409504,360747,1205803
2021,441236,409709,430784,1281729
2022,446802,433703,548918,1429423
2023,468427,496029,621852,1586308
